Id,SalePrice
1684,174606.16
1685,173912.17
1686,169754.54
1687,167608.94
1688,182726.6
1689,190581.29
1690,185143.07
1691,174170.33
1692,271921.56
1693,170031.14
1694,183222.3
1695,170316.97
1696,264593.9
1697,171702.81
1698,347447.53
1699,336508.35
1700,243971.24
1701,257691.71
1702,254656.21
1703,252672.12
1704,302843.44
1705,234468.56
1706,404713.34
1707,224406.61
1708,224926.26
1709,279829.74
1710,225439.72
1711,261327.55
1712,243884.32
1713,260240.36
1714,222399.46
1715,202215.1
1716,171833.27
1717,163789.1
1718,143340.69
1719,205898.65
1720,252869.55
1721,164875.5
1722,129337.88
1723,154829.7
1724,213351.04
1725,232407.12
1726,184499.53
1727,172352.12
1728,186706.71
1729,160446.24
1730,167045.56
1731,124214.32
1732,131783.3
1733,127070.99
1734,132833.0
1735,132291.0
1736,118108.33
1737,357758.24
1738,219755.35
1739,267885.17
1740,192730.01
1741,181585.6
1742,171284.0
1743,166885.5
1744,313338.4
1745,230007.46
1746,268495.38
1747,216221.75
1748,203798.65
1749,162799.0
1750,150864.74
1751,225558.67
1752,124047.0
1753,141724.53
1754,213942.04
1755,162000.5
1756,120169.99
1757,121157.5
1758,148181.0
1759,166613.0
1760,161262.5
1761,156942.24
1762,174679.24
1763,164204.0
1764,116549.09
1765,178110.5
1766,166504.0
1767,212922.39
1768,141371.75
1769,166527.63
1770,142743.75
1771,140097.0
1772,143030.5
1773,143828.0
1774,128722.78
1775,135809.5
1776,125419.0
1777,119530.5
1778,130255.75
1779,119846.76
1780,178766.97
1781,132497.75
1782,96649.41
1783,131456.25
1784,93266.18
1785,116967.46
1786,144874.53
1787,167691.85
1788,63924.9
1789,89203.7
1790,90828.5
1791,183491.22
1792,155211.5
1793,143393.5
1794,142421.1
1795,140682.57
1796,120143.0
1797,113426.19
1798,126326.25
1799,116578.83
1800,124586.33
1801,127212.83
1802,158230.73
1803,153334.21
1804,142052.6
1805,134907.75
1806,115492.91
1807,150054.64
1808,121333.86
1809,125998.38
1810,142441.02
1811,113652.84
1812,114845.48
1813,121700.54
1814,98162.15
1815,67470.93
1816,103037.42
1817,122379.89
1818,148942.19
1819,115791.08
1820,80559.28
1821,132085.03
1822,150671.89
1823,64929.86
1824,134682.84
1825,134458.74
1826,106449.1
1827,110191.15
1828,136180.64
1829,114929.56
1830,150029.0
1831,167977.5
1832,112077.14
1833,151148.0
1834,137643.05
1835,175089.46
1836,132900.42
1837,94946.0
1838,131112.18
1839,88242.5
1840,168326.87
1841,152782.04
1842,92538.93
1843,141105.16
1844,138836.7
1845,140985.05
1846,151566.37
1847,153698.13
1848,64977.5
1849,116088.88
1850,126942.75
1851,154745.34
1852,128563.37
1853,132372.33
1854,175540.25
1855,146769.76
1856,217722.08
1857,156896.74
1858,141799.01
1859,128171.72
1860,151407.82
1861,128171.72
1862,272132.1
1863,268473.12
1864,268473.12
1865,326950.49
1866,330795.88
1867,245768.62
1868,309303.28
1869,194669.58
1870,249875.69
1871,253864.21
1872,170970.54
1873,221218.02
1874,139751.87
1875,205247.9
1876,195935.0
1877,209763.22
1878,207253.2
1879,134353.6
1880,134863.2
1881,236086.1
1882,256149.2
1883,199713.0
1884,221041.17
1885,259602.86
1886,305464.36
1887,196715.54
1888,275694.77
1889,163672.45
1890,136555.21
1891,143029.52
1892,109840.92
1893,133772.0
1894,127684.14
1895,151895.5
1896,121611.0
1897,117537.96
1898,107949.5
1899,128832.41
1900,151316.0
1901,163423.4
1902,135515.25
1903,213525.37
1904,136491.5
1905,184094.45
1906,157709.14
1907,203097.3
1908,120496.83
1909,140062.54
1910,131858.89
1911,197214.85
1912,265294.85
1913,148109.84
1914,65627.36
1915,320366.83
1916,76393.54
1917,258773.45
1918,138011.6
1919,158421.37
1920,154845.48
1921,410916.8
1922,333945.48
1923,202009.4
1924,231736.89
1925,225459.17
1926,379856.49
1927,142465.75
1928,158249.42
1929,125965.49
1930,134204.0
1931,138178.03
1932,137209.48
1933,176030.73
1934,181530.32
1935,174129.14
1936,187471.05
1937,184581.65
1938,165917.53
1939,248095.95
1940,201779.21
1941,176516.9
1942,190330.0
1943,195360.7
1944,317098.28
1945,359774.67
1946,163163.0
1947,311131.94
1948,175090.0
1949,243393.31
1950,179315.11
1951,269888.16
1952,231785.02
1953,165363.28
1954,203494.0
1955,129800.83
1956,273840.62
1957,163848.14
1958,299111.14
1959,143342.2
1960,114929.25
1961,118281.6
1962,94123.5
1963,103264.0
1964,111593.0
1965,156645.49
1966,156080.35
1967,292453.12
1968,386579.42
1969,375992.67
1970,423362.3
1971,427878.91
1972,347814.64
1973,264944.39
1974,315938.66
1975,447965.2
1976,269501.05
1977,353000.77
1978,365750.05
1979,335039.28
1980,196709.16
1981,347030.74
1982,232250.34
1983,222813.69
1984,169671.5
1985,208661.24
1986,209282.4
1987,184682.79
1988,178641.35
1989,189017.35
1990,222535.6
1991,220731.43
1992,211020.88
1993,173798.37
1994,245732.56
1995,184138.9
1996,253397.87
1997,327897.0
1998,335214.22
1999,253433.95
2000,304593.42
2001,264321.79
2002,229980.08
2003,253479.62
2004,274262.48
2005,228198.07
2006,230114.87
2007,246424.17
2008,216937.45
2009,193898.3
2010,190186.84
2011,150262.55
2012,183723.87
2013,183002.7
2014,188261.0
2015,194290.6
2016,192149.0
2017,203055.78
2018,126292.08
2019,134187.5
2020,118146.1
2021,116608.47
2022,180365.9
2023,153998.56
2024,233483.08
2025,344423.04
2026,182555.1
2027,149531.83
2028,152750.27
2029,168282.64
2030,268979.75
2031,254203.04
2032,271063.73
2033,267136.12
2034,160565.7
2035,203657.47
2036,185999.9
2037,192285.4
2038,314260.21
2039,221578.13
2040,396399.34
2041,277259.72
2042,202828.08
2043,168417.82
2044,173297.77
2045,226141.47
2046,132627.25
2047,156669.99
2048,134414.37
2049,130890.77
2050,175996.15
2051,106894.83
2052,136665.55
2053,143436.75
2054,85556.93
2055,155012.14
2056,131442.68
2057,130968.0
2058,217842.65
2059,137205.75
2060,164218.9
2061,174197.85
2062,138285.0
2063,114898.5
2064,140478.5
2065,122893.33
2066,179436.97
2067,129972.57
2068,132978.7
2069,84546.43
2070,111659.21
2071,94770.13
2072,137538.85
2073,137510.93
2074,178932.62
2075,144329.25
2076,123140.1
2077,148917.0
2078,129677.58
2079,132908.95
2080,113850.04
2081,121049.0
2082,127424.64
2083,149287.22
2084,111005.23
2085,127040.0
2086,117471.03
2087,118236.05
2088,107751.49
2089,94871.94
2090,134306.28
2091,125179.78
2092,135658.5
2093,144526.0
2094,134675.59
2095,149895.82
2096,89988.93
2097,103594.04
2098,147881.58
2099,71228.0
2100,113784.12
2101,125881.2
2102,145791.09
2103,109317.75
2104,133892.0
2105,134321.74
2106,80004.47
2107,245524.51
2108,121793.06
2109,113067.82
2110,127418.1
2111,157692.45
2112,138883.9
2113,117070.33
2114,108823.5
2115,150415.84
2116,112815.92
2117,148262.02
2118,117923.0
2119,108369.62
2120,112429.67
2121,109122.93
2122,100762.49
2123,92105.04
2124,179882.0
2125,133615.42
2126,159503.75
2127,155575.62
2128,136004.15
2129,107427.51
2130,145821.93
2131,164716.0
2132,114997.23
2133,118262.16
2134,124875.0
2135,108815.93
2136,82446.47
2137,118040.9
2138,138160.5
2139,152640.24
2140,139780.0
2141,138514.7
2142,135435.75
2143,141261.16
2144,122187.0
2145,137000.0
2146,156545.2
2147,161600.4
2148,124525.53
2149,133281.5
2150,228732.4
2151,135161.21
2152,175664.01
2153,163879.0
2154,108368.93
2155,127176.84
2156,235530.6
2157,241217.62
2158,236093.07
2159,217502.2
2160,173763.22
2161,252501.07
2162,428171.57
2163,341290.99
2164,261301.55
2165,179107.4
2166,145218.37
2167,210060.25
2168,212416.25
2169,195280.2
2170,221543.34
2171,142261.94
2172,141564.01
2173,158657.85
2174,241487.56
2175,307154.67
2176,328300.92
2177,257820.45
2178,220781.76
2179,140405.0
2180,199126.95
2181,193528.05
2182,230984.56
2183,195683.71
2184,139848.0
2185,134029.0
2186,144851.97
2187,151556.5
2188,156819.11
2189,179829.17
2190,84932.71
2191,89881.71
2192,94923.5
2193,102833.5
2194,102081.26
2195,113208.76
2196,109212.54
2197,108747.26
2198,160069.15
2199,162660.53
2200,133220.1
2201,136130.35
2202,198641.85
2203,160299.87
2204,178856.68
2205,116614.5
2206,131483.54
2207,227113.87
2208,224556.5
2209,194601.27
2210,129895.03
2211,113020.75
2212,113479.79
2213,104448.34
2214,149822.77
2215,105833.8
2216,149583.0
2217,75133.22
2218,93827.01
2219,75120.5
2220,79234.0
2221,321161.83
2222,256452.48
2223,264911.98
2224,218234.46
2225,138494.74
2226,182811.75
2227,192423.56
2228,281510.21
2229,242126.6
2230,159477.29
2231,213829.03
2232,179662.54
2233,170648.13
2234,247802.15
2235,203223.4
2236,267579.07
2237,354490.04
2238,205672.63
2239,120627.3
2240,165314.15
2241,153256.12
2242,137013.87
2243,143371.05
2244,92326.71
2245,89921.2
2246,141288.75
2247,100763.5
2248,124809.0
2249,127105.0
2250,137158.5
2251,130788.64
2252,179086.5
2253,157374.08
2254,176241.99
2255,189967.2
2256,182027.9
2257,196766.6
2258,177233.89
2259,177409.5
2260,154315.5
2261,190538.36
2262,204569.68
2263,329764.08
2264,408259.85
2265,171674.25
2266,290977.35
2267,347887.79
2268,398730.41
2269,164125.5
2270,183663.65
2271,244683.41
2272,202936.5
2273,165716.9
2274,170391.0
2275,165796.0
2276,175652.8
2277,189550.3
2278,156285.17
2279,122603.66
2280,110785.8
2281,175682.35
2282,176717.46
2283,94080.0
2284,110647.0
2285,153298.3
2286,130083.5
2287,340411.03
2288,274015.03
2289,381981.77
2290,421088.69
2291,318176.35
2292,413746.48
2293,435529.32
2294,388694.46
2295,419714.18
2296,269308.98
2297,319537.07
2298,321888.76
2299,368439.12
2300,317933.48
2301,286526.99
2302,231405.76
2303,240850.63
2304,245898.49
2305,184701.62
2306,182961.0
2307,186530.94
2308,221643.04
2309,283339.43
2310,226919.16
2311,192182.26
2312,177005.73
2313,175459.8
2314,179111.19
2315,173565.77
2316,185067.27
2317,179753.73
2318,175018.58
2319,180029.41
2320,184858.32
2321,252181.29
2322,169948.71
2323,181545.52
2324,168495.76
2325,220506.54
2326,168921.78
2327,209291.76
2328,219345.98
2329,182744.82
2330,179904.4
2331,338616.92
2332,403921.34
2333,313988.66
2334,262562.48
2335,263048.59
2336,323189.94
2337,203270.76
2338,284403.88
2339,231115.42
2340,384224.44
2341,222138.05
2342,237376.65
2343,220828.09
2344,234122.79
2345,239383.78
2346,222285.5
2347,199162.78
2348,233388.76
2349,155217.15
2350,289423.62
2351,268110.25
2352,244525.33
2353,218537.4
2354,125704.25
2355,154782.5
2356,151983.83
2357,195248.36
2358,199973.18
2359,124253.83
2360,119768.83
2361,141880.0
2362,261108.75
2363,142780.37
2364,151714.5
2365,223555.57
2366,195935.62
2367,227550.48
2368,201713.04
2369,228046.95
2370,167795.29
2371,171952.9
2372,175804.0
2373,267870.91
2374,287075.25
2375,238052.64
2376,274313.89
2377,338061.48
2378,142866.32
2379,203652.53
2380,143692.6
2381,161299.0
2382,183203.26
2383,214019.47
2384,234460.67
2385,153185.12
2386,145050.0
2387,135259.4
2388,101531.26
2389,126462.66
2390,139115.5
2391,135362.6
2392,113945.6
2393,160950.0
2394,147059.0
2395,195104.0
2396,149427.5
2397,200495.44
2398,127477.32
2399,60399.43
2400,63752.0
2401,116654.83
2402,135616.75
2403,133958.59
2404,142992.0
2405,161387.5
2406,135415.0
2407,130234.68
2408,137981.01
2409,133277.25
2410,170022.5
2411,122678.33
2412,157572.5
2413,139621.75
2414,131639.0
2415,128405.68
2416,129166.0
2417,133118.08
2418,126286.5
2419,128886.34
2420,125760.83
2421,153143.25
2422,121267.0
2423,129931.3
2424,151558.13
2425,162945.68
2426,132280.17
2427,141236.8
2428,170459.0
2429,114755.5
2430,129530.35
2431,120917.08
2432,135047.0
2433,145897.0
2434,143705.5
2435,154918.5
2436,109026.5
2437,108948.8
2438,119069.9
2439,113033.93
2440,124703.83
2441,108814.3
2442,106238.1
2443,115771.96
2444,130075.53
2445,86969.76
2446,134161.96
2447,220460.36
2448,144785.39
2449,116711.51
2450,156312.34
2451,126283.66
2452,212526.29
2453,98688.0
2454,118223.14
2455,104668.86
2456,138110.84
2457,116489.66
2458,114301.0
2459,111665.0
2460,137275.79
2461,116479.75
2462,133656.87
2463,121252.55
2464,175654.73
2465,135162.33
2466,114545.99
2467,154234.19
2468,97013.04
2469,96963.09
2470,176486.0
2471,182227.0
2472,182633.99
2473,116705.97
2474,108465.11
2475,223218.19
2476,109100.57
2477,133008.33
2478,162285.5
2479,115864.5
2480,136784.33
2481,125862.5
2482,133077.4
2483,116500.32
2484,122955.83
2485,125534.5
2486,154541.5
2487,182011.67
2488,150506.6
2489,149479.81
2490,154478.75
2491,91027.05
2492,182813.64
2493,136956.51
2494,168239.5
2495,95600.83
2496,221961.39
2497,150754.0
2498,118789.5
2499,93207.54
2500,132350.58
2501,131760.51
2502,152778.87
2503,99250.69
2504,185007.2
2505,214673.64
2506,254386.13
2507,335012.93
2508,253413.76
2509,220879.39
2510,229094.36
2511,189060.16
2512,213124.32
2513,216649.56
2514,232716.18
2515,150240.5
2516,154544.01
2517,135628.8
2518,142774.25
2519,227544.62
2520,207025.8
2521,195797.7
2522,217737.21
2523,135155.64
2524,141771.13
2525,145387.75
2526,139217.47
2527,119356.16
2528,130616.5
2529,130373.0
2530,108859.43
2531,245555.24
2532,230348.98
2533,196707.41
2534,244220.63
2535,303034.93
2536,227722.53
2537,229435.76
2538,185754.34
2539,189270.26
2540,179649.58
2541,183762.96
2542,157088.36
2543,134559.37
2544,134362.5
2545,131944.58
2546,145036.0
2547,139715.47
2548,150876.77
2549,157175.17
2550,381161.89
2551,143848.01
2552,122019.73
2553,87780.21
2554,125770.89
2555,109076.5
2556,101264.82
2557,117233.0
2558,161869.0
2559,140319.15
2560,129653.58
2561,136333.0
2562,139117.19
2563,148223.74
2564,172123.5
2565,133607.82
2566,144097.39
2567,134140.79
2568,193102.0
2569,194590.0
2570,128907.43
2571,164307.78
2572,187516.52
2573,238442.15
2574,310383.69
2575,127137.33
2576,129571.64
2577,159158.42
2578,97249.8
2579,82706.76
2580,133229.87
2581,136326.61
2582,115650.1
2583,280165.41
2584,162008.74
2585,171860.25
2586,205756.79
2587,204147.26
2588,154048.68
2589,144195.2
2590,215779.4
2591,196615.4
2592,227000.9
2593,252908.71
2594,176134.55
2595,215290.11
2596,337933.54
2597,180829.8
2598,267258.62
2599,325981.64
2600,150773.71
2601,135236.97
2602,85525.5
2603,90361.0
2604,89853.5
2605,86865.71
2606,144303.9
2607,172502.74
2608,202447.1
2609,166493.48
2610,112003.32
2611,156577.25
2612,153828.98
2613,127334.5
2614,128456.83
2615,153460.5
2616,143999.6
2617,174023.5
2618,183687.92
2619,216065.29
2620,184676.0
2621,184043.95
2622,188301.9
2623,248832.91
2624,279475.39
2625,330010.81
2626,164891.85
2627,191708.66
2628,414709.21
2629,519602.47
2630,342590.15
2631,418483.86
2632,398814.51
2633,307128.51
2634,390323.21
2635,149434.9
2636,192568.45
2637,170585.26
2638,255511.51
2639,176307.0
2640,154510.0
2641,109697.21
2642,185073.68
2643,113148.5
2644,128780.9
2645,95133.0
2646,90980.0
2647,99354.0
2648,139026.25
2649,136278.27
2650,150509.25
2651,154279.94
2652,404559.72
2653,251082.12
2654,245077.92
2655,367287.38
2656,316798.29
2657,325040.3
2658,280758.0
2659,301902.2
2660,332897.62
2661,335648.42
2662,340854.67
2663,284116.89
2664,282366.05
2665,315284.84
2666,290925.76
2667,168876.39
2668,183212.66
2669,178456.18
2670,293321.08
2671,184252.39
2672,179925.52
2673,202585.4
2674,198795.58
2675,174271.63
2676,187950.74
2677,199079.5
2678,259529.82
2679,281653.58
2680,265738.21
2681,403060.35
2682,316819.97
2683,514367.51
2684,303221.08
2685,340192.21
2686,258412.52
2687,331002.41
2688,232604.95
2689,215928.17
2690,411873.65
2691,187926.7
2692,130375.03
2693,197424.22
2694,132434.95
2695,190880.45
2696,183450.95
2697,195859.85
2698,200169.81
2699,178531.57
2700,171467.81
2701,149890.67
2702,121433.0
2703,151826.14
2704,141278.5
2705,131185.5
2706,117837.0
2707,125675.51
2708,134437.0
2709,111831.83
2710,125412.23
2711,271988.2
2712,364228.66
2713,181112.09
2714,150687.7
2715,173502.0
2716,165421.15
2717,180420.3
2718,230021.18
2719,159183.44
2720,167915.2
2721,143096.0
2722,163432.94
2723,145235.5
2724,127713.2
2725,134138.25
2726,145017.0
2727,165590.5
2728,168224.0
2729,154734.53
2730,144992.0
2731,120839.33
2732,118193.1
2733,163989.5
2734,143975.87
2735,135752.75
2736,144982.51
2737,123340.24
2738,132889.07
2739,160728.5
2740,140083.0
2741,151772.0
2742,151053.5
2743,145136.0
2744,146690.0
2745,137610.0
2746,133807.6
2747,155453.25
2748,125001.04
2749,133666.25
2750,136290.5
2751,130234.1
2752,228215.63
2753,154023.26
2754,194851.8
2755,128883.65
2756,94156.0
2757,76563.43
2758,86288.21
2759,157738.5
2760,135879.9
2761,148006.5
2762,147165.75
2763,186719.4
2764,168551.77
2765,268063.8
2766,139598.45
2767,88905.0
2768,129743.98
2769,130611.25
2770,151853.9
2771,118442.49
2772,121306.75
2773,139753.38
2774,139808.09
2775,137867.0
2776,146384.97
2777,151039.0
2778,122232.9
2779,121207.55
2780,109302.39
2781,105812.31
2782,96576.56
2783,110890.62
2784,131611.6
2785,141607.27
2786,80200.0
2787,119941.76
2788,85666.71
2789,214597.82
2790,92223.78
2791,118907.25
2792,88013.5
2793,161638.98
2794,102791.5
2795,115780.42
2796,103019.5
2797,191686.4
2798,117674.49
2799,119605.33
2800,77803.22
2801,114086.86
2802,140187.0
2803,164026.55
2804,146776.62
2805,97008.09
2806,101379.54
2807,150292.4
2808,148409.75
2809,135801.6
2810,135802.0
2811,158175.52
2812,144092.97
2813,151708.9
2814,161693.72
2815,94873.73
2816,239337.36
2817,139904.93
2818,131398.53
2819,175991.4
2820,134774.5
2821,104718.43
2822,193550.3
2823,226498.7
2824,180215.5
2825,149769.2
2826,134939.8
2827,145938.0
2828,214679.55
2829,175609.45
2830,234492.17
2831,190996.55
2832,222660.85
2833,292412.26
2834,219464.62
2835,220755.81
2836,190756.09
2837,163720.07
2838,145674.5
2839,183515.97
2840,198007.09
2841,204623.99
2842,219210.03
2843,147771.76
2844,156610.34
2845,124158.0
2846,210486.18
2847,197728.6
2848,224602.2
2849,208914.49
2850,282413.17
2851,237160.3
2852,226151.23
2853,236429.4
2854,138182.87
2855,193879.62
2856,209356.95
2857,188687.8
2858,198244.32
2859,137107.48
2860,127175.83
2861,138165.92
2862,191722.4
2863,124533.33
2864,260276.88
2865,141539.89
2866,132429.0
2867,88960.21
2868,115422.65
2869,122913.79
2870,162026.84
2871,104362.32
2872,66849.5
2873,98612.47
2874,141909.08
2875,114784.87
2876,158962.25
2877,146925.68
2878,167271.87
2879,148216.34
2880,105962.8
2881,154583.22
2882,165397.37
2883,169439.36
2884,184219.43
2885,190400.9
2886,198849.7
2887,104818.51
2888,129530.4
2889,60872.93
2890,86438.52
2891,139093.24
2892,66634.79
2893,106603.38
2894,64788.36
2895,330185.28
2896,290414.19
2897,199857.5
2898,155649.46
2899,231383.46
2900,160742.55
2901,202120.7
2902,187058.42
2903,357059.25
2904,357274.79
2905,118906.12
2906,205675.51
2907,119623.82
2908,128921.5
2909,142169.17
2910,83343.0
2911,85853.5
2912,157730.0
2913,90614.5
2914,87678.0
2915,87994.26
2916,87080.5
2917,153472.7
2918,117753.0
2919,228736.98
